# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.2           -3.182100e-01 2.127738e+03 1.680565e-01 -3.183258e-01 2.127978e+03 1.678137e-01 1.157897e-04 -2.400347e-01 2.427542e-04
17.3           -3.800464e-01 2.069285e+03 1.731144e-01 -3.801499e-01 2.069591e+03 1.728748e-01 1.035656e-04 -3.063341e-01 2.395552e-04
17.4           -5.279283e-01 2.038894e+03 1.946353e-01 -5.280111e-01 2.039253e+03 1.943961e-01 8.272371e-05 -3.585732e-01 2.392075e-04
17.5           -2.995446e-01 1.985480e+03 2.104673e-01 -2.996140e-01 1.985879e+03 2.102333e-01 6.936324e-05 -3.984242e-01 2.340512e-04
17.6           -2.708961e-01 1.869052e+03 1.486417e-01 -2.709571e-01 1.869475e+03 1.484161e-01 6.105324e-05 -4.226970e-01 2.255998e-04
17.7           -1.157450e-01 1.884144e+03 1.889116e-01 -1.158003e-01 1.884572e+03 1.886952e-01 5.534428e-05 -4.281451e-01 2.163609e-04
17.8           -1.579094e-01 1.628241e+03 3.647514e-02 -1.579631e-01 1.628651e+03 3.626989e-02 5.367955e-05 -4.104965e-01 2.052537e-04
17.9           -8.945940e-02 1.546208e+03 4.331042e-02 -8.952314e-02 1.546576e+03 4.312058e-02 6.373924e-05 -3.677015e-01 1.898430e-04
18             4.600334e-01 1.417501e+03 2.934998e-01 4.599584e-01 1.417807e+03 2.933223e-01 7.502948e-05 -3.059967e-01 1.774622e-04
18.1           -1.410382e-02 1.291016e+03 -7.233469e-02 -1.418779e-02 1.291241e+03 -7.250617e-02 8.396490e-05 -2.248942e-01 1.714854e-04
18.2           -1.994320e-01 1.166612e+03 -2.119083e-01 -1.995185e-01 1.166748e+03 -2.120727e-01 8.642057e-05 -1.354055e-01 1.643462e-04
18.3           5.749569e-02 1.095583e+03 -1.656237e-01 5.740053e-02 1.095627e+03 -1.657808e-01 9.516171e-05 -4.364879e-02 1.571745e-04
18.4           -3.367844e-02 1.070611e+03 -2.146646e-01 -3.377246e-02 1.070563e+03 -2.148076e-01 9.402482e-05 4.839026e-02 1.430275e-04
18.5           -1.131806e-01 1.053493e+03 -7.351153e-02 -1.132668e-01 1.053362e+03 -7.364430e-02 8.625746e-05 1.314177e-01 1.327751e-04
18.6           9.900586e-03 1.064312e+03 -6.883294e-02 9.819510e-03 1.064109e+03 -6.895904e-02 8.107632e-05 2.029787e-01 1.261038e-04
18.7           1.326781e-01 1.162304e+03 -4.960108e-02 1.325948e-01 1.162047e+03 -4.972196e-02 8.328552e-05 2.571860e-01 1.208862e-04
18.8           8.968774e-02 1.239604e+03 -7.194497e-02 8.960045e-02 1.239306e+03 -7.206008e-02 8.729791e-05 2.979581e-01 1.151104e-04
18.9           3.298145e-01 1.954518e+03 6.178812e-02 3.297244e-01 1.954194e+03 6.167960e-02 9.013510e-05 3.245848e-01 1.085170e-04
19             1.837388e-02 1.473752e+03 -1.802032e-01 1.828283e-02 1.473422e+03 -1.803101e-01 9.105057e-05 3.304387e-01 1.068874e-04
19.1           5.776933e-02 1.725653e+03 -5.590501e-02 5.768282e-02 1.725337e+03 -5.600659e-02 8.651479e-05 3.154818e-01 1.015833e-04
19.2           4.442913e-02 1.838477e+03 5.889620e-02 4.435540e-02 1.838195e+03 5.879879e-02 7.372670e-05 2.815120e-01 9.741433e-05
19.3           -3.066932e-02 1.988495e+03 1.230064e-02 -3.072717e-02 1.988265e+03 1.220819e-02 5.784691e-05 2.297120e-01 9.245552e-05
19.4           -2.414735e-02 2.120966e+03 4.717731e-02 -2.419271e-02 2.120808e+03 4.708090e-02 4.536076e-05 1.585980e-01 9.641467e-05
19.5           -1.085903e-01 2.277763e+03 -4.292764e-02 -1.086275e-01 2.277694e+03 -4.303038e-02 3.711963e-05 6.855565e-02 1.027364e-04
19.6           -1.909760e-01 2.374407e+03 5.440663e-02 -1.910058e-01 2.374442e+03 5.429785e-02 2.974463e-05 -3.428903e-02 1.087814e-04
19.7           -2.665213e-01 2.446532e+03 5.576313e-02 -2.665459e-01 2.446674e+03 5.564956e-02 2.456931e-05 -1.420372e-01 1.135717e-04
19.8           -3.432282e-01 2.459714e+03 3.957915e-02 -3.432523e-01 2.459962e+03 3.945812e-02 2.410751e-05 -2.476206e-01 1.210305e-04
19.9           -4.785402e-01 2.471420e+03 7.473248e-02 -4.785645e-01 2.471755e+03 7.459806e-02 2.437866e-05 -3.357652e-01 1.344116e-04
20             -4.050569e-01 2.400415e+03 3.654901e-02 -4.050746e-01 2.400823e+03 3.640989e-02 1.777385e-05 -4.079709e-01 1.391209e-04
20.1           -3.089940e-01 2.296057e+03 1.151112e-01 -3.090085e-01 2.296523e+03 1.149712e-01 1.446567e-05 -4.659934e-01 1.399640e-04
20.2           8.845068e-02 2.144691e+03 2.872404e-01 8.843528e-02 2.145194e+03 2.871016e-01 1.539941e-05 -5.032457e-01 1.388605e-04
20.3           3.816445e-02 2.137763e+03 1.059258e-01 3.814461e-02 2.138282e+03 1.057844e-01 1.983549e-05 -5.194396e-01 1.413326e-04
20.4           -8.542719e-02 1.940475e+03 -7.113540e-02 -8.544524e-02 1.940985e+03 -7.127617e-02 1.805100e-05 -5.108788e-01 1.407682e-04
20.5           -1.623816e-01 1.766403e+03 -1.302982e-01 -1.624124e-01 1.766879e+03 -1.304321e-01 3.086371e-05 -4.762315e-01 1.338965e-04
20.6           5.369037e-02 1.647981e+03 -4.789127e-02 5.363993e-02 1.648400e+03 -4.801176e-02 5.044761e-05 -4.186064e-01 1.204905e-04
20.7           -2.803814e-02 1.510409e+03 -7.499542e-02 -2.810987e-02 1.510745e+03 -7.510571e-02 7.173236e-05 -3.356936e-01 1.102871e-04
20.8           -2.000810e-02 1.442465e+03 -6.350023e-02 -2.010018e-02 1.442702e+03 -6.360699e-02 9.207337e-05 -2.362606e-01 1.067551e-04
20.9           -7.443813e-02 1.304947e+03 -1.463103e-01 -7.454263e-02 1.305078e+03 -1.464100e-01 1.045045e-04 -1.312112e-01 9.968956e-05
21             1.260222e-02 1.309164e+03 -1.139699e-02 1.246908e-02 1.309188e+03 -1.149923e-02 1.331370e-04 -2.390148e-02 1.022395e-04
21.1           9.604929e-01 1.275601e+03 -4.638771e-01 9.603464e-01 1.275524e+03 -4.639757e-01 1.464987e-04 7.678954e-02 9.862028e-05
21.2           -2.305546e-01 1.257179e+03 -2.588207e-01 -2.307111e-01 1.257014e+03 -2.589163e-01 1.564486e-04 1.647824e-01 9.557354e-05
21.3           -8.147146e-02 1.377316e+03 -1.413218e-01 -8.163378e-02 1.377082e+03 -1.414139e-01 1.623243e-04 2.341274e-01 9.209163e-05
21.4           7.747085e-02 1.415938e+03 -3.430603e-02 7.731127e-02 1.415651e+03 -3.438895e-02 1.595804e-04 2.860598e-01 8.291992e-05
21.5           -5.779309e-02 1.486418e+03 -1.320543e-01 -5.794324e-02 1.486099e+03 -1.321379e-01 1.501497e-04 3.193816e-01 8.357033e-05
21.6           2.752557e-01 1.663150e+03 1.688605e-01 2.751159e-01 1.662815e+03 1.687677e-01 1.397933e-04 3.350223e-01 9.273820e-05
21.7           3.569599e-02 1.720009e+03 -3.318269e-02 3.557107e-02 1.719674e+03 -3.327686e-02 1.249224e-04 3.341504e-01 9.416951e-05
21.8           -6.090183e-02 1.949755e+03 8.193513e-02 -6.100462e-02 1.949444e+03 8.184239e-02 1.027842e-04 3.107967e-01 9.274152e-05
21.9           -1.578510e-02 2.046373e+03 1.258416e-01 -1.585912e-02 2.046106e+03 1.257534e-01 7.402513e-05 2.662774e-01 8.814534e-05
22             -6.079674e-02 2.212805e+03 1.990135e-01 -6.084313e-02 2.212604e+03 1.989349e-01 4.638313e-05 2.011304e-01 7.867350e-05
22.1           -5.799282e-02 2.400206e+03 2.842012e-01 -5.801691e-02 2.400083e+03 2.841295e-01 2.408526e-05 1.228693e-01 7.167941e-05
22.2           -4.134014e-02 2.556022e+03 3.409284e-01 -4.134580e-02 2.555999e+03 3.408657e-01 5.661388e-06 2.286632e-02 6.275732e-05
22.3           -1.164360e-02 2.587996e+03 1.142900e-01 -1.163801e-02 2.588080e+03 1.142352e-01 -5.595269e-06 -8.440634e-02 5.483267e-05
22.4           1.455295e-02 2.697084e+03 2.337422e-01 1.455693e-02 2.697279e+03 2.337000e-01 -3.978060e-06 -1.950126e-01 4.225167e-05
22.5           5.489684e-02 2.655444e+03 1.296761e-01 5.489236e-02 2.655742e+03 1.296444e-01 4.475459e-06 -2.979845e-01 3.174291e-05
22.6           6.869327e-02 2.612353e+03 -7.891836e-02 6.867748e-02 2.612736e+03 -7.894930e-02 1.578840e-05 -3.824431e-01 3.094778e-05
22.7           1.052725e-01 2.607520e+03 -1.870198e-01 1.052450e-01 2.607970e+03 -1.870439e-01 2.747679e-05 -4.502552e-01 2.407285e-05
22.8           -2.490959e-01 2.535943e+03 -3.167033e-01 -2.491366e-01 2.536444e+03 -3.167242e-01 4.072290e-05 -5.009025e-01 2.082932e-05
22.9           2.040101e-01 2.422693e+03 -1.746143e-01 2.039534e-01 2.423224e+03 -1.746339e-01 5.663749e-05 -5.315333e-01 1.956237e-05
23             -5.777136e-02 2.176271e+03 -2.179742e-01 -5.782922e-02 2.176809e+03 -2.179871e-01 5.786239e-05 -5.381059e-01 1.293638e-05
23.1           -1.758735e-01 2.039460e+03 -1.854076e-01 -1.759253e-01 2.039982e+03 -1.854175e-01 5.182430e-05 -5.222023e-01 9.883376e-06
23.2           6.620636e-01 1.846377e+03 4.416937e-01 6.620122e-01 1.846857e+03 4.416867e-01 5.139180e-05 -4.806999e-01 7.010988e-06
23.3           -8.298110e-02 1.759401e+03 -1.392248e-01 -8.303000e-02 1.759809e+03 -1.392255e-01 4.890586e-05 -4.076844e-01 6.710425e-07
23.4           -8.468787e-02 1.564474e+03 -2.734348e-01 -8.474441e-02 1.564794e+03 -2.734331e-01 5.653707e-05 -3.203363e-01 -1.712372e-06
23.5           -2.169791e-01 1.519861e+03 -2.459254e-01 -2.170537e-01 1.520077e+03 -2.459281e-01 7.457869e-05 -2.162228e-01 2.650983e-06
23.6           -1.512970e-01 1.486358e+03 -1.019030e-01 -1.513831e-01 1.486470e+03 -1.019068e-01 8.616730e-05 -1.118922e-01 3.802792e-06
23.7           7.860042e-03 1.440746e+03 8.458003e-02 7.768945e-03 1.440752e+03 8.457369e-02 9.109767e-05 -6.466446e-03 6.339388e-06
23.8           2.689001e-02 1.432938e+03 1.533088e-01 2.680053e-02 1.432848e+03 1.533000e-01 8.948105e-05 9.072941e-02 8.854541e-06
23.9           4.202584e-02 1.484965e+03 2.650565e-01 4.193224e-02 1.484793e+03 2.650343e-01 9.359420e-05 1.723821e-01 2.221757e-05
24             7.419264e-02 1.513136e+03 2.659644e-01 7.409828e-02 1.512899e+03 2.659319e-01 9.435849e-05 2.378237e-01 3.248567e-05
24.1           9.782228e-02 1.568480e+03 2.807902e-01 9.772885e-02 1.568195e+03 2.807520e-01 9.343176e-05 2.856896e-01 3.813483e-05
24.2           2.329899e-01 1.773888e+03 4.075091e-01 2.328905e-01 1.773569e+03 4.074600e-01 9.946041e-05 3.194622e-01 4.916537e-05
24.3           2.550548e-02 1.753165e+03 1.483704e-01 2.541602e-02 1.752834e+03 1.483173e-01 8.945946e-05 3.308331e-01 5.303165e-05
24.4           2.807678e-02 1.997339e+03 -1.376930e-01 2.799074e-02 1.997015e+03 -1.377545e-01 8.604108e-05 3.241846e-01 6.149581e-05
24.5           4.819552e-02 1.943437e+03 -1.512784e-01 4.811125e-02 1.943142e+03 -1.513478e-01 8.427179e-05 2.947324e-01 6.942061e-05
24.6           5.265209e-02 2.265301e+03 -1.252253e-01 5.257570e-02 2.265053e+03 -1.252949e-01 7.639071e-05 2.478126e-01 6.954891e-05
24.7           7.659845e-02 2.363308e+03 -1.424823e-01 7.653236e-02 2.363126e+03 -1.425385e-01 6.608545e-05 1.819971e-01 5.619361e-05
24.8           4.466504e-02 2.639995e+03 -9.131603e-02 4.460787e-02 2.639896e+03 -9.135615e-02 5.716952e-05 9.922395e-02 4.012066e-05
24.9           5.173146e-02 2.704658e+03 -1.614843e-02 5.168256e-02 2.704659e+03 -1.616888e-02 4.889862e-05 -1.536661e-03 2.044865e-05
25             -2.170490e-02 2.734517e+03 -1.907581e-01 -2.174959e-02 2.734625e+03 -1.907596e-01 4.468936e-05 -1.080873e-01 1.474298e-06
25.1           2.747264e-02 2.812320e+03 -3.402587e-01 2.742162e-02 2.812539e+03 -3.402451e-01 5.101983e-05 -2.186559e-01 -1.359420e-05
25.2           -1.557646e-02 2.746384e+03 1.399408e-02 -1.563621e-02 2.746703e+03 1.401669e-02 5.974724e-05 -3.187888e-01 -2.261586e-05
25.3           6.735997e-02 2.786700e+03 -9.628843e-02 6.729756e-02 2.787099e+03 -9.624688e-02 6.240611e-05 -3.989196e-01 -4.154838e-05
25.4           -5.016805e-03 2.659779e+03 -1.661364e-01 -5.084887e-03 2.660239e+03 -1.660900e-01 6.808261e-05 -4.600528e-01 -4.643290e-05
25.5           1.769502e-02 2.624561e+03 -1.333888e-01 1.762266e-02 2.625069e+03 -1.333384e-01 7.236582e-05 -5.082588e-01 -5.046124e-05
25.6           -1.943877e-02 2.447940e+03 -1.063400e-01 -1.951714e-02 2.448474e+03 -1.062838e-01 7.836953e-05 -5.342687e-01 -5.613958e-05
25.7           2.784821e-02 2.321183e+03 3.587354e-03 2.777123e-02 2.321721e+03 3.642194e-03 7.698170e-05 -5.377306e-01 -5.484008e-05
25.8           -2.639971e-02 2.151977e+03 -1.318926e-01 -2.646198e-02 2.152496e+03 -1.318353e-01 6.226634e-05 -5.186623e-01 -5.732870e-05
25.9           8.180552e-01 1.998483e+03 4.978818e-01 8.179993e-01 1.998953e+03 4.979366e-01 5.595536e-05 -4.700643e-01 -5.484786e-05
26             -4.959343e-03 1.901648e+03 -1.745129e-01 -5.010109e-03 1.902051e+03 -1.744599e-01 5.076566e-05 -4.029701e-01 -5.295865e-05
26.1           -2.575933e-02 1.730623e+03 -1.704955e-01 -2.581989e-02 1.730937e+03 -1.704475e-01 6.055760e-05 -3.136450e-01 -4.800500e-05
26.2           -1.359793e-02 1.675059e+03 -8.460786e-02 -1.367201e-02 1.675272e+03 -8.456573e-02 7.408293e-05 -2.126806e-01 -4.213316e-05
26.3           -2.225117e-01 1.351990e+03 -1.621436e-02 -2.225948e-01 1.352100e+03 -1.618540e-02 8.309963e-05 -1.092953e-01 -2.896370e-05
26.4           -5.376053e-02 1.558389e+03 1.137892e-01 -5.383375e-02 1.558396e+03 1.138178e-01 7.321878e-05 -7.062930e-03 -2.862962e-05
26.5           -2.698886e-02 1.512167e+03 3.282042e-01 -2.705155e-02 1.512079e+03 3.282302e-01 6.268357e-05 8.808292e-02 -2.592116e-05
26.6           6.252533e-01 1.593871e+03 2.294589e-01 6.252020e-01 1.593703e+03 2.294790e-01 5.128393e-05 1.678687e-01 -2.011869e-05
26.7           -3.491859e-01 1.655674e+03 1.977097e-01 -3.492252e-01 1.655440e+03 1.977316e-01 3.928205e-05 2.334808e-01 -2.184076e-05
26.8           5.824654e-01 1.695126e+03 2.658210e-01 5.824314e-01 1.694844e+03 2.658407e-01 3.390535e-05 2.816383e-01 -1.968418e-05
26.9           5.383029e-02 1.716293e+03 3.915277e-01 5.379513e-02 1.715981e+03 3.915464e-01 3.515716e-05 3.115613e-01 -1.875217e-05
27             2.473094e-01 1.804402e+03 2.103631e-01 2.472843e-01 1.804077e+03 2.103877e-01 2.505895e-05 3.253470e-01 -2.459836e-05
27.1           1.578068e-02 1.923978e+03 7.121068e-02 1.574694e-02 1.923659e+03 7.122858e-02 3.373272e-05 3.191024e-01 -1.789214e-05
27.2           4.528319e-02 2.148315e+03 -1.693423e-01 4.524358e-02 2.148023e+03 -1.693263e-01 3.961919e-05 2.920351e-01 -1.601517e-05
27.3           6.718126e-02 2.320720e+03 -1.520838e-01 6.714130e-02 2.320472e+03 -1.520650e-01 3.995567e-05 2.482820e-01 -1.886303e-05
27.4           3.708529e-01 2.451277e+03 -1.878534e-01 3.708154e-01 2.451096e+03 -1.878244e-01 3.748562e-05 1.812521e-01 -2.900901e-05
27.5           1.153322e-01 2.676710e+03 -2.320742e-01 1.152911e-01 2.676609e+03 -2.320339e-01 4.109037e-05 1.017903e-01 -4.023367e-05
27.6           1.028559e-01 2.694012e+03 -1.952025e-01 1.028070e-01 2.694010e+03 -1.951542e-01 4.890457e-05 2.078559e-03 -4.826814e-05
27.7           -2.854325e-01 2.800594e+03 -5.110569e-01 -2.854931e-01 2.800696e+03 -5.110068e-01 6.063336e-05 -1.012554e-01 -5.003867e-05
27.8           2.265540e-03 2.859248e+03 -1.478457e-01 2.192162e-03 2.859459e+03 -1.477959e-01 7.337791e-05 -2.113969e-01 -4.982206e-05
27.9           -5.656402e-02 2.837950e+03 -1.647791e-01 -5.664481e-02 2.838263e+03 -1.647273e-01 8.078642e-05 -3.124561e-01 -5.183502e-05
28             -4.801174e-02 2.774280e+03 -9.957837e-02 -4.809132e-02 2.774673e+03 -9.951325e-02 7.958283e-05 -3.923820e-01 -6.511761e-05
28.1           -1.083358e-01 2.731220e+03 -8.303154e-02 -1.084146e-01 2.731673e+03 -8.296922e-02 7.876855e-05 -4.536954e-01 -6.231380e-05
28.2           -1.054681e-01 2.617399e+03 -3.714728e-02 -1.055384e-01 2.617901e+03 -3.708219e-02 7.032813e-05 -5.019898e-01 -6.509731e-05
28.3           -8.603878e-02 2.490482e+03 9.195871e-02 -8.610481e-02 2.491014e+03 9.202669e-02 6.602662e-05 -5.314342e-01 -6.797808e-05
28.4           -5.291417e-02 2.413875e+03 1.719141e-01 -5.296936e-02 2.414413e+03 1.719781e-01 5.518660e-05 -5.383838e-01 -6.403678e-05
28.5           -1.001661e-01 2.496960e+03 1.991188e-01 -1.001997e-01 2.497482e+03 1.991789e-01 3.358057e-05 -5.218436e-01 -6.009622e-05
28.6           -2.868942e-02 2.079237e+03 1.702496e-01 -2.871120e-02 2.079715e+03 1.703121e-01 2.177932e-05 -4.779276e-01 -6.248111e-05
28.7           -8.054534e-03 1.859907e+03 2.271710e-01 -8.071296e-03 1.860319e+03 2.272353e-01 1.676208e-05 -4.118349e-01 -6.430480e-05
28.8           -5.142454e-02 2.007739e+03 1.578132e-01 -5.143787e-02 2.008062e+03 1.578797e-01 1.332561e-05 -3.231475e-01 -6.656610e-05
28.9           -1.248048e-01 1.761140e+03 -2.526318e-02 -1.248145e-01 1.761366e+03 -2.519895e-02 9.700312e-06 -2.252827e-01 -6.422332e-05
29             9.671150e-02 1.422940e+03 1.520361e-02 9.670715e-02 1.423062e+03 1.525845e-02 4.346015e-06 -1.219563e-01 -5.483539e-05
29.1           -9.048229e-01 1.557006e+03 -5.447472e-01 -9.048279e-01 1.557025e+03 -5.446940e-01 5.034790e-06 -1.884625e-02 -5.323356e-05
29.2           -3.608998e-02 1.551005e+03 -6.178637e-02 -3.609431e-02 1.550927e+03 -6.173080e-02 4.330635e-06 7.746928e-02 -5.557035e-05
29.3           -1.127917e-01 1.509046e+03 -7.745421e-02 -1.128010e-01 1.508887e+03 -7.739875e-02 9.359815e-06 1.598224e-01 -5.545964e-05
29.4           1.529884e-01 1.520529e+03 -9.179634e-02 1.529742e-01 1.520302e+03 -9.173380e-02 1.419110e-05 2.267162e-01 -6.253439e-05
29.5           5.717779e-01 1.794620e+03 -4.536473e-02 5.717594e-01 1.794341e+03 -4.529970e-02 1.851708e-05 2.790541e-01 -6.503737e-05
29.6           1.049107e+00 1.733783e+03 5.206706e-01 1.049077e+00 1.733471e+03 5.207396e-01 2.912887e-05 3.125729e-01 -6.902447e-05
29.7           7.825516e-02 1.785953e+03 -1.650231e-01 7.822738e-02 1.785625e+03 -1.649442e-01 2.777996e-05 3.282530e-01 -7.886607e-05
29.8           4.537453e-02 1.881481e+03 -1.329856e-01 4.533742e-02 1.881156e+03 -1.329045e-01 3.710881e-05 3.251057e-01 -8.114239e-05
29.9           6.459434e-02 2.047144e+03 -1.249875e-01 6.455220e-02 2.046845e+03 -1.249032e-01 4.214338e-05 2.990826e-01 -8.432412e-05
30             1.177560e-01 2.307545e+03 -7.687208e-02 1.177147e-01 2.307288e+03 -7.678317e-02 4.127959e-05 2.572798e-01 -8.890942e-05
30.1           4.851098e-02 2.389701e+03 -8.405534e-02 4.847800e-02 2.389509e+03 -8.395750e-02 3.298198e-05 1.922794e-01 -9.783709e-05
30.2           6.906289e-02 2.573284e+03 -5.723476e-02 6.903923e-02 2.573168e+03 -5.713041e-02 2.365353e-05 1.153300e-01 -1.043508e-04
30.3           3.004410e-02 2.723927e+03 -2.376699e-02 3.002714e-02 2.723909e+03 -2.365505e-02 1.695847e-05 1.787792e-02 -1.119395e-04
30.4           -3.405764e-02 2.738329e+03 -1.295569e-03 -3.407486e-02 2.738415e+03 -1.180990e-03 1.721850e-05 -8.599405e-02 -1.145797e-04
30.5           -2.116141e-01 2.818060e+03 4.390782e-02 -2.116383e-01 2.818257e+03 4.401631e-02 2.414712e-05 -1.970791e-01 -1.084884e-04
30.6           -2.120301e-01 2.801074e+03 -4.896265e-02 -2.120563e-01 2.801375e+03 -4.886595e-02 2.621357e-05 -3.009547e-01 -9.669930e-05
30.7           -2.051949e-01 2.744770e+03 -2.312406e-01 -2.052054e-01 2.745155e+03 -2.311415e-01 1.058371e-05 -3.843348e-01 -9.914963e-05
30.8           -1.004157e-01 2.675461e+03 7.362097e-02 -1.004102e-01 2.675910e+03 7.372199e-02 -5.520265e-06 -4.490727e-01 -1.010269e-04
30.9           -2.308022e-01 2.569114e+03 7.358317e-02 -2.307884e-01 2.569614e+03 7.367905e-02 -1.371093e-05 -5.003669e-01 -9.587765e-05
31             -2.111849e-01 2.460147e+03 -1.707215e-01 -2.111737e-01 2.460679e+03 -1.706239e-01 -1.121260e-05 -5.317040e-01 -9.767433e-05
31.1           6.337478e-01 2.128216e+03 2.605338e-01 6.337648e-01 2.128758e+03 2.606309e-01 -1.701801e-05 -5.421663e-01 -9.707414e-05
31.2           -1.892218e-02 2.147627e+03 1.494297e-01 -1.889245e-02 2.148156e+03 1.495234e-01 -2.973223e-05 -5.293056e-01 -9.367885e-05
31.3           -5.432106e-03 2.084539e+03 1.325331e-01 -5.400037e-03 2.085027e+03 1.326295e-01 -3.206937e-05 -4.878328e-01 -9.636638e-05
31.4           6.367639e-02 1.856957e+03 1.117974e-01 6.370528e-02 1.857379e+03 1.118979e-01 -2.888823e-05 -4.223781e-01 -1.004857e-04
31.5           -3.026379e-02 1.769488e+03 9.591804e-03 -3.024662e-02 1.769822e+03 9.690998e-03 -1.717601e-05 -3.345380e-01 -9.919495e-05
31.6           1.116700e-02 1.859776e+03 -6.818392e-02 1.118052e-02 1.860011e+03 -6.808548e-02 -1.352896e-05 -2.349825e-01 -9.844540e-05
31.7           -1.245645e-01 1.366427e+03 -1.664497e-01 -1.245552e-01 1.366557e+03 -1.663612e-01 -9.291112e-06 -1.301544e-01 -8.850593e-05
31.8           1.727877e-01 1.470380e+03 -9.857115e-03 1.727835e-01 1.470404e+03 -9.774731e-03 4.272741e-06 -2.382958e-02 -8.238399e-05
31.9           -9.729231e-02 1.456773e+03 -1.223061e-01 -9.730593e-02 1.456697e+03 -1.222232e-01 1.362075e-05 7.528361e-02 -8.296147e-05
32             1.047814e+00 1.335700e+03 1.059608e-01 1.047788e+00 1.335540e+03 1.060431e-01 2.632926e-05 1.601772e-01 -8.230753e-05
32.1           -4.155975e-02 1.480544e+03 -4.827084e-02 -4.159699e-02 1.480314e+03 -4.819063e-02 3.723765e-05 2.296710e-01 -8.021200e-05
32.2           1.002942e-01 1.512875e+03 1.960773e-02 1.002523e-01 1.512595e+03 1.969018e-02 4.195660e-05 2.806237e-01 -8.245108e-05
32.3           -1.532970e-02 1.595408e+03 -1.018969e-01 -1.537232e-02 1.595090e+03 -1.018115e-01 4.262067e-05 3.181519e-01 -8.541110e-05
32.4           -2.924894e-02 1.658007e+03 -1.245698e-01 -2.928384e-02 1.657671e+03 -1.244784e-01 3.490188e-05 3.359388e-01 -9.139737e-05
32.5           -4.029978e-02 1.821365e+03 -1.773790e-01 -4.033435e-02 1.821032e+03 -1.772886e-01 3.456270e-05 3.335125e-01 -9.041610e-05
32.6           2.416403e-02 1.940275e+03 -1.239517e-01 2.413570e-02 1.939966e+03 -1.238585e-01 2.833401e-05 3.090056e-01 -9.321276e-05
32.7           8.661469e-03 2.061975e+03 -7.332448e-02 8.638570e-03 2.061710e+03 -7.322657e-02 2.289847e-05 2.647373e-01 -9.790704e-05
32.8           -2.841312e-02 2.250293e+03 -6.419751e-02 -2.842869e-02 2.250092e+03 -6.409009e-02 1.557034e-05 2.011284e-01 -1.074196e-04
32.9           -5.827848e-03 2.442415e+03 6.380469e-02 -5.839712e-03 2.442290e+03 6.392123e-02 1.186337e-05 1.255168e-01 -1.165341e-04
33             -4.033043e-02 2.585325e+03 1.468696e-01 -4.034304e-02 2.585297e+03 1.469897e-01 1.261155e-05 2.765636e-02 -1.200243e-04
33.1           -2.910624e-02 2.634252e+03 2.630515e-01 -2.911944e-02 2.634330e+03 2.631720e-01 1.320736e-05 -7.836521e-02 -1.205054e-04
33.2           -9.797138e-02 2.680633e+03 -7.906238e-02 -9.798662e-02 2.680820e+03 -7.893936e-02 1.523328e-05 -1.868525e-01 -1.230221e-04
33.3           -3.147395e-02 2.651155e+03 1.131376e-01 -3.149252e-02 2.651446e+03 1.132583e-01 1.857121e-05 -2.912644e-01 -1.206827e-04
33.4           -2.231358e-02 2.657918e+03 4.270510e-02 -2.233103e-02 2.658293e+03 4.281729e-02 1.745209e-05 -3.748903e-01 -1.121890e-04
33.5           2.106957e-01 2.548571e+03 2.374094e-02 2.106810e-01 2.549012e+03 2.385095e-02 1.478058e-05 -4.411274e-01 -1.100063e-04
33.6           -7.750821e-02 2.447377e+03 -5.984782e-02 -7.752094e-02 2.447870e+03 -5.973961e-02 1.273131e-05 -4.925498e-01 -1.082195e-04
33.7           6.325195e-02 2.352959e+03 1.505104e-01 6.323526e-02 2.353483e+03 1.506166e-01 1.669309e-05 -5.240744e-01 -1.062113e-04
33.8           -3.904014e-02 2.173345e+03 -3.836338e-02 -3.905720e-02 2.173878e+03 -3.825898e-02 1.705442e-05 -5.329011e-01 -1.043968e-04
33.9           -7.727958e-02 2.095566e+03 -9.602954e-02 -7.728660e-02 2.096086e+03 -9.592725e-02 7.018967e-06 -5.203095e-01 -1.022860e-04
34             -2.072428e-02 1.666038e+03 -2.677337e-02 -2.072931e-02 1.666522e+03 -2.667032e-02 5.024342e-06 -4.837282e-01 -1.030582e-04
34.1           -1.035400e-01 1.709310e+03 -3.383384e-01 -1.035355e-01 1.709726e+03 -3.382311e-01 -4.529739e-06 -4.169479e-01 -1.073257e-04
34.2           -4.807751e-02 1.683149e+03 -2.229907e-01 -4.807704e-02 1.683480e+03 -2.228808e-01 -4.689805e-07 -3.314809e-01 -1.098687e-04
34.3           1.105471e-01 1.485319e+03 -1.541500e-02 1.105307e-01 1.485550e+03 -1.530601e-02 1.641474e-05 -2.313288e-01 -1.089918e-04
34.4           -5.516114e-02 1.417775e+03 -2.582801e-01 -5.519058e-02 1.417902e+03 -2.581689e-01 2.943864e-05 -1.265805e-01 -1.112092e-04
34.5           -2.024917e-01 1.393205e+03 -2.366952e-01 -2.025345e-01 1.393227e+03 -2.365859e-01 4.286875e-05 -2.195881e-02 -1.092774e-04
34.6           -4.297372e-02 1.345783e+03 -4.788174e-02 -4.303813e-02 1.345708e+03 -4.778123e-02 6.440527e-05 7.520093e-02 -1.005092e-04
