# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.9            4.717081e-02 2.063531e+02 -4.952773e-02 4.712959e-02 2.063754e+02 -4.954619e-02 4.122435e-05 -2.228952e-02 1.846427e-05
4              4.521409e-02 2.245377e+02 -1.835136e-02 4.516576e-02 2.245423e+02 -1.837201e-02 4.832509e-05 -4.652373e-03 2.064960e-05
4.1            3.802520e-02 2.433117e+02 -1.798027e-02 3.796873e-02 2.433022e+02 -1.800335e-02 5.646866e-05 9.412035e-03 2.307664e-05
4.2            3.685046e-02 2.641792e+02 -5.573455e-03 3.678863e-02 2.641602e+02 -5.599293e-03 6.183432e-05 1.901127e-02 2.583825e-05
4.3            1.099005e-01 2.967115e+02 -1.389910e-01 1.098360e-01 2.966881e+02 -1.390179e-01 6.453910e-05 2.335256e-02 2.685489e-05
4.4            3.984827e-02 3.257876e+02 1.455699e-02 3.977872e-02 3.257638e+02 1.453010e-02 6.955123e-05 2.377280e-02 2.688701e-05
4.5            3.006825e-02 3.341150e+02 2.053862e-02 2.999738e-02 3.340946e+02 2.051090e-02 7.086946e-05 2.044515e-02 2.772034e-05
4.6            2.370676e-02 3.692702e+02 2.193836e-02 2.363698e-02 3.692561e+02 2.191010e-02 6.977508e-05 1.403068e-02 2.826726e-05
4.7            2.404928e-02 3.745033e+02 2.811156e-02 2.398102e-02 3.744986e+02 2.808377e-02 6.826099e-05 4.648496e-03 2.778781e-05
4.8            6.263011e-03 3.872095e+02 -1.575473e-03 6.197193e-03 3.872158e+02 -1.603126e-03 6.581820e-05 -6.305670e-03 2.765236e-05
4.9            -1.197597e-02 4.038904e+02 -2.157759e-02 -1.204080e-02 4.039084e+02 -2.160528e-02 6.482838e-05 -1.806514e-02 2.769033e-05
5              -2.600341e-02 4.102260e+02 -2.291915e-02 -2.606549e-02 4.102552e+02 -2.294592e-02 6.207730e-05 -2.912143e-02 2.677088e-05
5.1            -3.004846e-02 4.079144e+02 -5.147323e-02 -3.010802e-02 4.079538e+02 -5.150058e-02 5.956243e-05 -3.942541e-02 2.735667e-05
5.2            -7.263308e-03 4.109965e+02 -2.935354e-02 -7.320779e-03 4.110446e+02 -2.938088e-02 5.747089e-05 -4.808257e-02 2.733962e-05
5.3            -2.219770e-02 3.835822e+02 -1.989769e-02 -2.225234e-02 3.836385e+02 -1.992489e-02 5.464412e-05 -5.627702e-02 2.719550e-05
5.4            -1.029970e-02 4.185417e+02 -1.967412e-02 -1.035186e-02 4.186029e+02 -1.970144e-02 5.215946e-05 -6.123799e-02 2.732061e-05
5.5            -3.552012e-03 4.009419e+02 -8.997988e-03 -3.602951e-03 4.010057e+02 -9.025584e-03 5.093912e-05 -6.376484e-02 2.759601e-05
5.6            -3.293056e-02 4.085592e+02 5.699138e-03 -3.298239e-02 4.086216e+02 5.672515e-03 5.183228e-05 -6.241712e-02 2.662277e-05
5.7            1.680640e-03 4.172322e+02 1.146235e-02 1.628752e-03 4.172905e+02 1.143732e-02 5.188807e-05 -5.831835e-02 2.502711e-05
5.8            1.320079e-02 4.039948e+02 2.470041e-02 1.315029e-02 4.040453e+02 2.467702e-02 5.049500e-05 -5.049497e-02 2.339438e-05
5.9            7.975509e-03 4.114009e+02 -2.050330e-02 7.928471e-03 4.114422e+02 -2.052549e-02 4.703760e-05 -4.131046e-02 2.218737e-05
6              5.699593e-03 4.099970e+02 -1.581559e-02 5.657533e-03 4.100275e+02 -1.583487e-02 4.205940e-05 -3.053204e-02 1.928203e-05
6.1            6.033794e-03 4.272395e+02 -1.440693e-02 5.991724e-03 4.272591e+02 -1.442279e-02 4.207031e-05 -1.961062e-02 1.585344e-05
6.2            3.675292e-02 4.809551e+02 -3.714722e-03 3.670405e-02 4.809648e+02 -3.726736e-03 4.886448e-05 -9.678782e-03 1.201393e-05
6.3            3.177511e-02 4.628456e+02 -4.607456e-03 3.171699e-02 4.628476e+02 -4.614433e-03 5.812432e-05 -2.010380e-03 6.977652e-06
6.4            2.648699e-02 4.834837e+02 -1.388445e-02 2.642810e-02 4.834802e+02 -1.388489e-02 5.889035e-05 3.485891e-03 4.396774e-07
6.5            3.634246e-02 5.025051e+02 -2.221063e-02 3.629766e-02 5.025007e+02 -2.220988e-02 4.480665e-05 4.351335e-03 -7.494943e-07
6.6            -4.106671e-03 5.234928e+02 -4.379388e-02 -4.140341e-03 5.234887e+02 -4.379534e-02 3.366986e-05 4.086579e-03 1.459795e-06
6.7            1.677292e-02 5.161762e+02 -3.034938e-02 1.672403e-02 5.161754e+02 -3.034559e-02 4.888750e-05 8.010965e-04 -3.792785e-06
6.8            1.634349e-02 5.429493e+02 -4.655748e-02 1.626931e-02 5.429531e+02 -4.654175e-02 7.417490e-05 -3.754611e-03 -1.573852e-05
6.9            1.537303e-02 5.534660e+02 -4.032607e-02 1.529028e-02 5.534759e+02 -4.030755e-02 8.274570e-05 -9.904209e-03 -1.851901e-05
7              1.690884e-02 5.596459e+02 -3.179027e-02 1.683447e-02 5.596632e+02 -3.177594e-02 7.437828e-05 -1.729554e-02 -1.433815e-05
7.1            2.382646e-02 5.475904e+02 -2.841967e-02 2.376206e-02 5.476161e+02 -2.840806e-02 6.439562e-05 -2.572000e-02 -1.161799e-05
7.2            2.778361e-02 5.780549e+02 -5.114464e-02 2.773038e-02 5.780882e+02 -5.113364e-02 5.322650e-05 -3.329367e-02 -1.099892e-05
7.3            1.835941e-02 5.769325e+02 -1.178826e-02 1.831995e-02 5.769729e+02 -1.177899e-02 3.946008e-05 -4.039401e-02 -9.265399e-06
7.4            9.174046e-03 5.768277e+02 -3.859932e-02 9.140104e-03 5.768739e+02 -3.858792e-02 3.394212e-05 -4.619630e-02 -1.139390e-05
7.5            1.875267e-02 5.816408e+02 -3.012994e-02 1.871781e-02 5.816919e+02 -3.011704e-02 3.486127e-05 -5.109617e-02 -1.289477e-05
7.6            2.730408e-02 5.699792e+02 -1.052409e-02 2.725584e-02 5.700329e+02 -1.051164e-02 4.824291e-05 -5.375272e-02 -1.244640e-05
7.7            1.957237e-02 5.815390e+02 1.864512e-02 1.949897e-02 5.815936e+02 1.865802e-02 7.339629e-05 -5.452569e-02 -1.289941e-05
7.8            -3.222226e-03 5.697955e+02 1.269752e-02 -3.305091e-03 5.698481e+02 1.271271e-02 8.286484e-05 -5.259037e-02 -1.518538e-05
7.9            1.876292e-02 5.835874e+02 1.006797e-02 1.870593e-02 5.836362e+02 1.007682e-02 5.698960e-05 -4.878733e-02 -8.852673e-06
8              5.800087e-03 5.836470e+02 -2.589050e-02 5.779312e-03 5.836896e+02 -2.589607e-02 2.077515e-05 -4.261199e-02 5.570077e-06
8.1            -1.201366e-02 5.876029e+02 1.064105e-02 -1.202060e-02 5.876386e+02 1.063473e-02 6.937138e-06 -3.573823e-02 6.320955e-06
8.2            -2.394398e-02 6.276050e+02 -3.054652e-02 -2.395573e-02 6.276327e+02 -3.054836e-02 1.175240e-05 -2.777277e-02 1.831654e-06
8.3            -1.134191e-02 6.355678e+02 -6.891835e-03 -1.136438e-02 6.355874e+02 -6.899133e-03 2.247159e-05 -1.960612e-02 7.298623e-06
8.4            -1.331231e-02 6.493960e+02 -2.411731e-02 -1.333396e-02 6.494077e+02 -2.411753e-02 2.165439e-05 -1.170515e-02 2.182000e-07
8.5            -3.461786e-02 6.907091e+02 -8.762956e-02 -3.460488e-02 6.907140e+02 -8.762288e-02 -1.298348e-05 -4.950371e-03 -6.686678e-06
8.6            -3.263109e-02 6.947242e+02 -1.008192e-01 -3.258160e-02 6.947240e+02 -1.008298e-01 -4.948654e-05 1.493132e-04 1.062615e-05
8.7            -1.870539e-02 7.326932e+02 -2.210100e-02 -1.867784e-02 7.326899e+02 -2.211412e-02 -2.755093e-05 3.223337e-03 1.311885e-05
8.8            -7.428138e-03 7.393108e+02 -1.902947e-02 -7.453465e-03 7.393070e+02 -1.901291e-02 2.532687e-05 3.812798e-03 -1.655923e-05
